company_category_list,cluster
Analytics|Enterprise Software|Health Care,31
Analytics|Enterprise Software|IT Management,24
Analytics|Enterprise Software|Internet Marketing|Optimization|Personalization|Sales and Marketing,24
Analytics|Enterprise Software|Maps|Visualization,46
Analytics|Enterprise Software|Marketing Automation|Sales and Marketing,24
Analytics|Enterprise Software|Mobile|Social Media Marketing|Software,24
Analytics|Enterprise Software|Oil|Oil & Gas,32
Analytics|Enterprise Software|Open Source|Software,24
Analytics|Enterprise Software|Predictive Analytics,46
Analytics|Enterprise Software|Retail,46
Analytics|Enterprise Software|SaaS,22
Analytics|Enterprise Software|Surveys|Text Analytics,46
Analytics|Infrastructure|Predictive Analytics,46
Analytics|Enterprises,46
Analytics|Enterprises|Enterprise Software,24
Analytics|Enterprises|Enterprise Software|Gamification|Incentives|SaaS|Sales and Marketing,24
Analytics|Enterprises|Enterprise Software|Internet of Things,24
Analytics|Enterprises|Enterprise Software|Internet|Networking|News,24
Analytics|Enterprises|Enterprise Software|Market Research,24
Analytics|Enterprises|Enterprise Software|Services,24
Analytics|Enterprises|Enterprise Software|Social Media,24
Analytics|Enterprises|Media|Optimization|Predictive Analytics|Real Time|SaaS,46
Analytics|Enterprises|Mobile|SaaS|Security,22
Analytics|Enterprises|Video,46
Analytics|Entertainment|Games|Video,8
Analytics|Energy|Services|Utilities,5
Analytics|Energy Management|SaaS|Sustainability,46
Analytics|Energy Efficiency|Energy Management,37
Analytics|Energy Efficiency,37
Analytics|E-Commerce|Enterprise Search|Enterprise Software|Search,24
Analytics|E-Commerce|Enterprise Software|Facebook Applications|Social Media Management|Twitter Applications,36
Analytics|E-Commerce|Enterprise Software|Media|Online Video Advertising|SaaS|Sales and Marketing|Software|Video,19
Analytics|E-Commerce|Enterprises|Enterprise Software|SEO,22
Analytics|E-Commerce|Internet Marketing|Social Commerce|Social Media,41
Analytics|E-Commerce|Internet|Point of Sale|Sales and Marketing|Small and Medium Businesses,10
Analytics|E-Commerce|Internet|Retail,6
Analytics|E-Commerce|Optimization,22
Analytics|E-Commerce|Optimization|Sales and Marketing|Software,46
Analytics|E-Commerce|Payments|SaaS|Software,22
Analytics|E-Commerce|Retail Technology,46
Analytics|E-Commerce|Software,22
Analytics|EdTech|Video,8
Analytics|Ediscovery|Events|Vertical Search,46
Analytics|Ediscovery|Internet|Mobile|Publishing|Textbooks|Writers,49
Analytics|Ediscovery|Local|Search,46
Analytics|Education,39
Analytics|Education|Music|Personalization,46
Analytics|Education|Productivity Software|Skill Assessment,46
Analytics|Education|Video|Video Editing,8
Analytics|Electronic Health Records|Health and Wellness|Health Care Information Technology|Mobile Health|Personal Health,31
Analytics|Email Marketing|Lead Management|Marketing Automation|Mobile Advertising|Performance Marketing|Search Marketing|Social Media Marketing,7
Analytics|Email Marketing|Marketing Automation|Sales and Marketing,7
Analytics|Email|Professional Networking,2
Analytics|Emerging Markets|Information Services|Market Research,5
Analytics|Facebook Applications|Internet Marketing|Social Media|Twitter Applications,36
Analytics|Farming|SaaS,22
Analytics|Fashion,46
Analytics|Health Care Information Technology|Hospitals,31
Analytics|Health Care|Health Care Information Technology,31
Analytics|Health Care|Health Care Information Technology|Healthcare Services|High Tech|Web CMS,31
Analytics|Health Care|Health Care Information Technology|SaaS,31
Analytics|Health Care|Healthcare Services|Services|Visualization,31
Analytics|Health Care|Hospitals,18
Analytics|Health Care|Physicians,18
Analytics|Health Care|Reputation|Social Media Management,3
Analytics|Health and Insurance|Information Technology,31
Analytics|Health and Wellness,17
Analytics|Health and Wellness|Health Care Information Technology|Software,31
Analytics|Health and Wellness|Health Care|Optimization,17
Analytics|Healthcare Services,46
Analytics|Healthcare Services|Medical|Medical Professionals,31
Analytics|Healthcare Services|Medical|SaaS,31
Analytics|Human Resources,3
Analytics|Human Resources|Identity Management|Recruiting|SaaS|Software,24
Analytics|Human Resources|Privacy|Recruiting|Reputation|Social Media,3
Analytics|Human Resources|SaaS,46
Analytics|Identity Management|Mobile,46
Analytics|Incentives,46
Analytics|Information Services|Information Technology,28
Analytics|Information Technology,46
Analytics|Information Technology|Professional Services|Software|Testing,28
Analytics|Information Technology|Security|Service Providers,28
Analytics|Information Technology|Services,46
Analytics|Health Care Information Technology|Mobile|Mobile Health,31
Analytics|Health Care,18
Analytics|Fertility|Health Care Information Technology|mHealth|Mobile|Women,31
Analytics|Hardware + Software,21
Analytics|Film,46
Analytics|Finance|FinTech,38
Analytics|Finance|FinTech|Hardware + Software|Mobile|Mobile Payments|P2P Money Transfer,24
Analytics|Finance|Finance Technology|FinTech|Software,38
Analytics|Finance|Financial Services|Investment Management|Stock Exchanges|Visualization,5
Analytics|Finance|Internet Marketing,46
Analytics|Finance|Media,38
Analytics|Finance|Music,38
Analytics|Finance|Politics,38
Analytics|Finance|Real Estate,42
Analytics|Finance|SaaS|Venture Capital,5
Analytics|Finance|Search,46
Analytics|Finance|Startups,38
Analytics|Financial Services|FinTech|Investment Management,5
Analytics|Financial Services|Software|Startups,46
Analytics|Fitness|Medical,1
Analytics|Fleet Management|Mechanical Solutions,48
Analytics|Fraud Detection|SaaS,22
Analytics|Fraud Detection|Security|Software,28
Analytics|Freemium|Games|Mobile|Mobile Games|Monetization,33
Analytics|Games,40
Analytics|Geospatial|Location Based Services|SaaS,22
Analytics|Geospatial|Retail|SaaS|Sales and Marketing|Software|Visualization,46
Analytics|Governments|Politics,41
Analytics|Graphic Design|Internet|Web Presence Management,28
Analytics|User Experience Design|Video,36
Analytics|Virtualization,22
Android|Hospitality|Hotels|iOS|Mobile|Payments|Sports,33
Android|Curated Web|Events|iPhone|Mobile|Social Media,36
Android|Consumer Electronics|Game|Hardware + Software|Mobile Games|Toys,33
Android|Consumer Electronics|Hardware + Software|iOS,29
Android|Consumer Electronics|iOS|Mobile|Social Media,33
Android|Consumer Goods|iOS|Technology|Virtualization,29
Android|Consumer Internet|Email|Enterprise Software|iOS|Mobile|Mobile Security|SaaS,33
Android|Contact Management|Mobile,33
Android|Content Discovery|Cooking|Developer APIs|Ediscovery|Fitness|Groceries|Health and Wellness|Hospitality|iOS|Mobile|Mobile Commerce|Personalization|Recipes|Semantic Search,36
Android|Cooking|Curated Web|Ediscovery|iPhone|Productivity Software|Recipes|Startups|Weddings,29
Android|Coupons|iPhone|Local Businesses|Loyalty Programs|Maps|Mobile,33
Android|Curated Web|Email|iPad|iPhone|Kids|Messaging|Mobile|Services,29
Android|Curated Web|Entertainment|Film|Internet|iPad|iPhone|Local|Mobile|Social Media|Software,36
Android|Curated Web|Entertainment|iPhone|Mobile Commerce|Social Media|Startups|Ticketing,36
Android|Curated Web|Facebook Applications|iPhone|Mobile,29
Android|Diabetes|Health and Wellness|Health Care|iPhone|mHealth,18
Android|Curated Web|Hardware|iPhone|Mobile|Social Media,36
Android|Curated Web|iPhone|Mobile|SMS,29
Android|Customer Service|Enterprise Software|iOS|Mobile|SaaS|Sales and Marketing,33
Android|Cyber Security|Mobile|Tablets,33
Android|Cyber Security|iOS|Mobile|SaaS|Testing,29
Android|Databases|E-Commerce|iPhone|Marketplaces|Mobile|Proximity Internet|Startups,2
Android|Design|Games|iOS|iPad|iPhone|Mobile|Software,29
Android|Design|iOS|iPhone|Mobile|Software|User Experience Design|Web Development,29
Android|Design|iPhone|Mobile|Software,29
Android|Developer APIs|PaaS|Software,29
Android|Developer APIs|iOS|Mobile|Online Scheduling|Optimization|Task Management,21
Android|Developer Tools|Enterprise Software|Software,21
Android|Consulting|iOS|Mobile,29
Android|Consulting|Enterprise Software|iPad|iPhone|Mobile|Mobility|Software,29
Android|Communities|iPad|iPhone|Messaging|Mobile,29
Android|Communities|Forums|iOS|Mobile|Social Network Media|Software,36
Android|Bridging Online and Offline|Home & Garden|Home Renovation|iOS|Local|Marketplaces|Mobile,36
Android|Brokers|iPad|iPhone|Mobile|Real Estate|Realtors|Search|Tablets,29
Android|Browser Extensions|Internet|iOS|iPad|iPhone|iPod Touch|Mobile|Search|Social Media|Social Network Media|Web Browsers,2
Android|Business Productivity|CRM|iOS|iPad|iPhone|Mobile|Point of Sale|Productivity Software,29
Android|Business Productivity|iPhone|Mobile|Publishing,33
Android|Business Services|Contact Management|Crowdsourcing|iPhone|Mobile,33
Android|Career Management|Creative|Curated Web|Design|Employment|Freelancers|Home & Garden|iPad|iPhone|Mobile,36
Android|Celebrity|iPhone|Media|Mobile|Photography|Social Media|Video|Video Streaming,8
Android|Certification Test|Colleges|Education|iPad|iPhone|Testing,29
Android|Charity|Exercise|Fitness|Health and Wellness|iOS|Mobile|Nonprofits|Recycling|Software|Sports,17
Android|Chat|Finance|Gps|iPhone|Local|Location Based Services|Maps|Mobile|Social Media|Social Network Media,49
Android|Chat|Messaging|Mobile|Productivity Software|SMS,2
Android|Cloud Computing|CRM|Productivity Software|Sales and Marketing|Software,21
Android|Cloud Computing|Cloud Data Services|iOS|iPad|iPhone|Mobile|Mobile Devices,29
Android|Cloud Computing|Enterprise Software|iOS|Mobile|PaaS,29
Android|Cloud Computing|Enterprise Software|iPad|iPhone|Mobility|Software|Tablets,29
Android|Cloud Computing|Events|Facebook Applications|Mobile|NFC|Social Media|Twitter Applications,36
Android|Cloud Computing|Internet of Things|iOS|Mobile|PaaS|Software,29
Android|Cloud Computing|Local|Mobile|VoIP,33
Android|Cloud Computing|Mobile|Operating Systems|Software,11
Android|Cloud Computing|iPad|iPhone|Mobile|Software|Technology|Web Development,29
Android|Cloud Computing|iPad|iPhone|Mobile|Software|Web Development|WebOS,29
Android|Cloud Data Services|iPhone|Mobile|Natural Language Processing|Neuroscience|Software,11
Android|Cloud Infrastructure|Corporate Training|Digital Media|Enterprise Software|iOS|Mobile|Publishing|Software,36
Android|Communications Infrastructure|iOS|Mobile|Mobile Analytics|Mobile Software Tools|SaaS,33
Android|Developer Tools|iOS|Mobile Software Tools|Productivity|SaaS,21
Android|Digital Media|High Schools,16
Analytics|Web CMS,46
Android|Games|iPad|iPhone|Mobile|Technology,29
Android|Facebook Applications|Games|Identity|iPhone|Match-Making|MMO Games|Mobile|Portals|Social Media|Social Network Media|Twitter Applications,36
Android|Facebook Applications|Games|iOS|Match-Making|Mobile|Networking|Online Dating|Social Media,2
Android|Facebook Applications|iPhone|Journalism|Photography|Travel,2
Android|File Sharing|Mobile|Photography|Social Media,36
Android|Finance|Mobile,33
Android|Financial Services|Local Commerce,5
Android|Fitness|Gps|Hardware + Software|Health and Wellness|iOS|iPhone|Mobile|Sports|Startups|Technology|Wearables,33
Android|Fitness|Hardware + Software|Video Streaming,29
Android|Fitness|Health and Wellness|iPhone|Sports,17
Android|Games|iOS|Mobile Games,29
Android|Games|iOS|Mobile|Social Games|Social Network Media|Tablets,40
Android|Games|iOS|iPhone|Location Based Services|Mobile,29
Android|Games|iPhone|Mobile|Mobile Games,29
Android|Digital Media|Mobile|Mobile Advertising,33
Android|Games|iPhone|Mobile|Mobile Video|Music,29
Android|Games|iPhone|Mobile|Music|Web Tools,29
Android|Games|iPhone|Mobile|Software|Web Development,29
Android|Game|Games|iOS|iPad|iPhone|Linux|Mobile,29
Android|Game|Games|iPhone|Mobile,29
Android|Geospatial|iPhone|Location Based Services|Mobile,33
Android|Google Apps|Internet|iOS|Maps,29
Android|Gps|Insurance|Internet of Things|iPhone|Mobile|Mobile Software Tools,33
Android|Green|iPhone|Mobile,29
Android|Group SMS|Health Care Information Technology|iOS|Mobile Health,31
Android|Health and Wellness|iOS|Mobile,29
Android|Home & Garden|iPhone|Linux|Location Based Services|Mac|Mobile|Software|Wireless,33
Android|Facebook Applications|Gambling|Game|Games|iPhone|Social Media,40
Android|Exercise|Fitness|Health and Wellness|iPhone|Mobile,17
Android|Events|iPad|iPhone|Meeting Software|Mobile|Polling|Surveys,29
Android|Events|Games|Interest Graph|iPhone|Local Businesses|Mobile,47
Android|E-Commerce|Facebook Applications|iOS|Mobile|Restaurants|Sports,29
Android|E-Commerce|Hospitality|iOS|iPhone|Mobile|Mobile Commerce|Restaurants|Sales and Marketing,33
Android|E-Commerce|Marketplaces|Mobile Commerce,33
Android|E-Commerce|iOS|Mobile|Transportation,29
Android|EBooks|Event Management|Real Time,47
Android|EdTech|Education|iOS|Web Design|Web Development,36
Android|Ediscovery|Games|iOS|iPhone|Music,29
Android|Education|iOS|Mobile Games|Video Games,40
Android|Education|iOS|Web Design|Web Development,36
Android|Email|iOS|iPad|Software,29
Android|Email|iPhone|Mobile|SMS|Soccer|Sports,29
Android|Enterprise 2.0|Enterprises|Enterprise Software|iPhone|Mobile|Project Management|Software,24
Android|Enterprise Application|iPhone|Mobile|Mobile Enterprise|Mobile Security,33
Android|Enterprise Security|Internet of Things|Mobile Security,26
Android|Enterprise Software|Home & Garden|iOS|IT and Cybersecurity|Mobile|Mobile Devices|Privacy|Security,16
Android|Enterprise Software|iOS|Mobile,29
Android|Enterprise Software|iOS|Mobile|Windows Phone 7,29
Android|Enterprise Software|iOS|iPad|iPhone|Mobile|Mobile Devices|Telecommunications,29
Android|Enterprise Software|iPad|iPhone|Mobile,29
Android|Entertainment Industry|iOS|Mobile|Music|SaaS|Sports,33
Android|Entertainment|Facebook Applications|Finance|Games|iPhone|Mobile|Social Media|Software,36
Android|Entertainment|Freemium|FreetoPlay Gaming|Games|iPhone|Social Media|Tablets,29
Android|Entertainment|Games|Mobile,40
Android|Entertainment|Hospitality|iPhone|Lifestyle|Nightlife|Travel,6
Android|Entertainment|Incentives|iPhone|Loyalty Programs|Mobile|QR Codes|Sales and Marketing,33
Android|Brand Marketing|iOS|Photography,29
Android|Brand Marketing|Cloud Infrastructure|Digital Media|Internet TV|iOS|Mobile Video,8
Android|Brand Marketing|Browser Extensions|CRM|Curated Web|Facebook Applications|Marketplaces|Messaging|Social Media|Twitter Applications|Windows Phone 7,2
Android|Apps|Consumer Internet|Events|iPad|iPhone|Mobile,29
Android|Apps|Chat|Education|Entertainment|General Public Worldwide|Internet|iOS|iPhone|Language Learning|Location Based Services|Mobile|Networking|Social Media|Social Travel|Startups|Tablets|Technology|Telecommunications|Translation|Travel|Travel & Tourism|Video|Windows Phone 7|Wireless,36
Android|Apps|Cloud Computing|Cloud Infrastructure|Cloud Management|Cloud Security|Data Center Automation|Enterprise Software|iOS|Mobile Enterprise|Networking|Network Security|Open Source|Testing|User Experience Design|Virtualization,11
Android|Apps|Cloud Computing|Developer APIs|Enterprise Software|iOS|Mobile|Mobile Software Tools|Mobility|PaaS|SaaS|Web Development,21
Android|Apps|Cloud Computing|Hardware + Software|Health and Wellness|iOS|Mobile|PaaS|Real Time|Sensors|Software|Tracking|Wearables|Web Development,36
Android|Apps|Cloud Computing|Internet|iOS|iPhone|Mac|Mobility|Software|Web Development,29
Android|Apps|Cloud Computing|Internet|iPhone|Mobile|Mobile Software Tools|Web Development,29
Android|Apps|Cloud Data Services|CRM|Databases|Enterprise Resource Planning|Enterprises|Enterprise Software|iOS|Mobile|Mobile Software Tools|Mobility|SaaS|Security|Software,21
Android|Apps|Collaboration|File Sharing|Home & Garden|iOS|iPhone|Mobile|Project Management,29
Android|Apps|Collaboration|iPhone|Mobile|Software,29
Android|Apps|Concerts|Internet|iOS|iPad|iPhone|Location Based Services|Mobile|News|Real Time|Social Media|Social Search|Sports,36
Android|Apps|Consumer Electronics|E-Commerce|Entertainment|Facebook Applications|iOS|Mobile|Music|Television|Twitter Applications|Video Streaming,8
Android|Apps|Consumer Electronics|iPhone|Mobile|SaaS|Software|Startups|Tablets,29
Android|Apps|Contact Management|CRM|Direct Sales|Lead Management|Mobile|Networking|Sales Automation|Small and Medium Businesses,7
Android|Big Data|Consumer Electronics|Hardware + Software|Home Automation|iOS,16
Android|Apps|Contact Management|iPhone|Mobile|Productivity Software|Social Media|Social Network Media|Software|Utilities,36
Android|Apps|Content Delivery|Mobile|NFC,29
Android|Apps|Content|Curated Web|Databases|Facebook Applications|Health and Wellness|Internet|iPhone|Mobile|Publishing|Social Media|Windows Phone 7,36
Android|Apps|Corporate Training|EdTech|Education|Enterprises|iOS|iPad|iPod Touch|Mobile,29
Android|Apps|Craft Beer|iPhone|Mobile|Wine And Spirits,29
Android|Apps|Crowdsourcing|Email|iPhone|Mobile Emergency&Health|Software,29
Android|Apps|Curated Web|Internet|iOS|iPad|iPhone|Mobile|Mobile Software Tools|Software|Web CMS,29
Android|Apps|Curated Web|iOS|iPhone|Video|Video Editing,29
Android|Apps|Data Security|Hardware + Software|Mobile Devices|Mobile Enterprise|Mobile Security|SaaS,33
Android|Apps|Databases|Identity|Internet|iOS|Social Media|Social Network Media|Startups,36
Android|Apps|Developer APIs|iOS|iPhone|Location Based Services|Mobile|Networking|Proximity Internet|Real Time|Social Media|Social Search,36
Android|Apps|Developer Tools|iOS|Mobile|Startups,29
Android|Apps|Celebrity|Chat|Entertainment|iPhone|Messaging|Mobile|Professional Services|Sports,2
Android|Apps|Business Services|iOS|iPhone|Mobile|Productivity Software|SaaS|Software,29
Android|Apps|Business Development|Business Services|Digital Media|Entertainment|Entrepreneur|Facebook Applications|Internet|iOS|iPad|iPhone|Social Media,36
Android|Apps|Bridging Online and Offline|Home Decor|Home & Garden|Home Renovation|Interior Design|iOS|Landscaping|Local|Local Advertising|Local Based Services|Marketplaces|Mobile Search|Mobile Social|Mobile Video|Online Scheduling|Plumbers|Professional Services|Real Time|Reviews and Recommendations|Service Providers|Social + Mobile + Local,4
Android,29
Android|App Discovery|App Marketing|Internet,29
Android|App Discovery|App Marketing|iPad|iPhone|iPod Touch|Mobile,29
Android|App Discovery|SaaS|Software,29
Android|App Marketing|CRM|iPhone|Mobile Commerce|Software,29
Android|App Marketing|Location Based Services|Mobile,33
Android|App Marketing|Mobile|Software,29
Android|App Marketing|iPhone|Mobile|Mobile Advertising|Monetization,29
Android|App Marketing|iPhone|Mobile|Software,29
Android|App Stores|Consumer Electronics|Entertainment|Hardware + Software|iPad|iPhone|Mobile|Technology,33
Android|App Stores|Enterprise Software|iOS|iPad|iPhone|Mobile,29
Android|App Stores|Enterprises|iOS|iPad|iPhone|Mobile,29
Android|App Stores|Mobile|Wireless,29
Android|Application Platforms|App Marketing|Banking|Brand Marketing|CRM|Enterprise Application|Enterprise Software|Field Support Services|Finance|Financial Services|Health Care|Hospitality|iOS|Manufacturing|Media|Mobile|Mobile Commerce|Mobility|Retail|Sales and Marketing|Software|Travel,24
Android|Application Platforms|Apps|Development Platforms|DIY|Mobile,29
Android|Apps|App Stores|Entertainment|Games|iOS|iPad|iPhone|Licensing|Mobile,29
Android|Apps|App Stores|iOS|Photo Sharing|Social Media,29
Android|Apps|App Stores|iOS|iPhone|iPod Touch|Mobile,29
Android|Apps|Artificial Intelligence|Business Services|Contact Management|iOS|iPad|Mobile|Synchronization,33
Android|Apps|Artists Globally|Games|iPad|iPhone|Mobile|Publishing|Software|Writers,29
Android|Apps|Art|Mobile,29
Android|Apps|Auto|Automotive|Cars|E-Commerce|iOS|Startups,29
Android|Apps|Banking|iPhone|Mobile|Mobile Payments|PaaS|SaaS,29
Android|Apps|Big Data|Education|iOS|Mobile|Productivity Software,29
Android|Apps|Brand Marketing|Games|Human Resources|iOS|iPhone|Legal|Mobile|Public Relations,36
Android|Apps|E-Commerce|Facebook Applications|iPhone|Mobile|Search|Social Media|Social Network Media|Software,36
Android|Apps|EdTech|Education|iPad|iPhone|Kids|Mobile,29
Android|Apps|Education|Entertainment|Games|iOS|iPad|iPhone|Kids|Mobile|Publishing|Startups|Tablets,29
Android|Apps|iOS|Mobile|Mobile Software Tools|Optimization|SaaS,29
Android|Apps|iOS|Mobile|Testing,29
Android|Apps|iOS|Online Scheduling|Private Social Networking|Social Media,36
Android|Apps|iOS|Photography|Photo Sharing|Video,29
Android|Apps|iOS|Social Network Media|Software|Startups,29
Android|Apps|iOS|iPhone|Photography|Photo Sharing|Weddings,29
Android|Apps|iPad|iPhone|Mobile|Software|Web CMS|Web Development,29
Android|Apps|iPhone|Mobile|Mobile Advertising,29
Android|Apps|iPhone|Mobile|Publishing,29
Android|Apps|iPhone|Mobile|Software|Telecommunications,29
Android|Apps|iPhone|Mobile|Technology,29
Android|Apps|iPhone|Mobile|Weddings,29
Android|Apps|iPhone|Social Media|Sports,29
Android|Artificial Intelligence|iOS|Mobile|Natural Language Processing|Neuroscience|Search|Virtual Workforces|Windows Phone 7,16
Android|Art|Concerts|Events|iOS|Location Based Services|Mobile|Online Reservations|Sports|Theatre|Ticketing|Vertical Search,36
Android|Art|Databases|Design|Home & Garden|iOS|iPad|iPhone|Mobile|Software|Tablets,29
Android|Audio|Automotive|Green|iPhone|Location Based Services|Mobile|Mobility|Point of Sale|Surveys|Video|Wireless,33
Android|Audio|Cloud-Based Music|Computers|Digital Entertainment|Digital Media|iPad|iPhone|Mac|Mobile|Music|Music Services|Software|Technology|Video Streaming,8
Android|Audio|Consumer Electronics|Content|Gps|iPhone|Journalism|Location Based Services|Maps|Mobile|Parenting|Reviews and Recommendations|Social Media|Video Streaming|Wireless,36
Android|Augmented Reality|Computers|Computer Vision|iOS|iPad|iPhone|Mobile|QR Codes|Software,29
Android|Augmented Reality|Coupons|Data Visualization|iPhone|Mobile|QR Codes|RIM|Web Tools,21
Android|Augmented Reality|iOS|Mobile|Mobile Commerce|Mobile Software Tools,33
Android|Automated Kiosk|Digital Signage|Software,21
Android|Batteries|Energy|iOS|Social + Mobile + Local,33
Android|Big Data Analytics|iPhone|Mobile|Mobile Payments,33
Android|Big Data|Cloud Computing|Cloud Data Services|File Sharing|General Public Worldwide|iOS|Mobile Devices,28
Android|Apps|iOS|Mobile|Services|Web Development,29
Android|Apps|iOS|Mobile,29
Android|Apps|Education|iOS|Video,29
Android|Apps|iOS|Messaging|Mobile|Social Media,29
Android|Apps|Email|Information Technology|iPhone|Messaging|Mobile|Sales and Marketing|SMS|Wireless,33
Android|Apps|Exercise|Fitness|Health and Wellness|Mobile|Software|Startups|Technology,16
Android|Apps|Facebook Applications|Mobile|Social Media,2
Android|Apps|Fashion|Gamification|iOS|iPhone|Mobile|Mobile Games,29
Android|Apps|Finance|iOS|iPhone|Mobile,29
Android|Apps|FreetoPlay Gaming|Hardware|iPhone|Mobile|Online Gaming|Software,29
Android|Apps|Games|iOS|Mobile|Web Development,29
Android|Apps|Games|iPad|iPhone|Mobile|Software,29
Android|Apps|Games|iPhone,29
Android|Apps|Gps|iPhone|Mobile|Mobile Emergency&Health|Security|Tracking,29
Android|Apps|Green|iPad|iPhone|iPod Touch|Marketplaces|Music|Outdoors|Social Media,29
Android|Apps|Guides|Hospitality|iOS|Local|Location Based Services|Photography|Restaurants|Startups,36
Android|Apps|Hardware + Software|iPhone|Music,29
Android|Apps|Hospitality|iOS|Marketplaces|Mobile|Mobile Commerce|Nightclubs|Nightlife|Web Development,33
Android|Apps|Internet of Things|iOS|Mobile|SaaS,29
Android|Apps|Internet|Messaging|Mobile|Social Media|Unifed Communications|User Experience Design,36
Android|Apps|Internet|iPhone|Mobile|Technology,29
Android|Apps|Messaging|Mobile,29
Android|Apps|Mobile|Mobile Advertising,29
Android|Apps|Mobile|Mobile Commerce|PaaS|Retail Technology,33
Android|Apps|Mobile|Mobile Games,29
Android|Apps|Mobile|Mobile Security|Privacy|Software,33
Android|Apps|Mobile|Software,29
Android|Apps|Software,29
Android|Apps|iOS|Kids|Mobile|Video,29
Apps|Entertainment|Kids|Mobile|Publishing,8
Apps|Entertainment|Music|Video,8
Cosmetics|Energy Efficiency|Renewable Energies,37
Automotive|Content Delivery|Peer-to-Peer,45
Automotive|Cloud Computing|Cloud Management|Enterprise Software|Software,11
Automotive|Cloud Computing|Enterprise Software,11
Automotive|Cloud Computing|Web Development|Web Hosting,36
Automotive|Collaborative Consumption,9
Automotive|Concerts|Events|Limousines|Online Travel|Weddings,35
Automotive|Consulting|Incubators|Startups,27
Automotive|Consulting|Innovation Engineering,9
Automotive|Consulting|Social Media Management|Test and Measurement|Training,3
Automotive|Consumer Electronics|Digital Media,13
Automotive|Consumer Electronics|Mobile|Networking|Web Hosting,15
Automotive|Consumer Goods|E-Commerce|Online Shopping,6
Automotive|Consumer Internet|Media|Networking,49
Automotive|Content Discovery|Machine Learning|News|Podcast,23
Automotive|Disruptive Models|Startups,13
Automotive|Coupons|Discounts|Group Buying|Retail|Social Commerce|Software,7
Automotive|Customer Service,48
Automotive|Customer Service|Hardware + Software|Mobile,15
Automotive|Customer Service|Sporting Goods,45
Automotive|Data Security|Education|Kids|Portals|Public Relations,3
Automotive|Defense|Transportation,48
Automotive|Design|Limousines|Public Transportation|Real Time|Transportation,48
Automotive|Design|Semantic Search|SEO,21
Automotive|Developer APIs|Internet of Things,47
Automotive|Development Platforms|Embedded Hardware and Software|Mobile,16
Automotive|Diagnostics|Fleet Management|Gps|Software|Wireless,15
Automotive|Digital Media|E-Commerce|EdTech|Online Education|SaaS,36
Automotive|Clean Technology|Mobile,13
Automotive|Clean Technology|Incubators|Internet|Mobile|Social Media|Software|Technology,16
Automotive|Clean Technology|Energy Efficiency|Semiconductors|Software,13
Automotive|Clean Technology|Electric Vehicles|Sports,13
Automotive|Business Development|Data Visualization|Mobile|RFID|Software|Systems|Tracking,16
Automotive|Business Services|Technology,48
Automotive|CRM|Crowdfunding|Finance|Incentives|Lead Generation|Real Estate,42
Automotive|CRM|Entertainment|Music|Technology,24
Automotive|CRM|Lead Generation|Lead Management|Software,24
Automotive|Cars|Classifieds,6
Automotive|Cars|Comparison Shopping|Content|Networking|Shopping|Social Buying|Social Commerce|Video,7
Automotive|Cars|Consumer Electronics|Developer APIs,13
Automotive|Cars|Consumer Goods,45
Automotive|Cars|Consumer Internet|Marketplaces|Personal Finance,45
Automotive|Cars|Curated Web,44
Automotive|Cars|Curated Web|Social Network Media,49
Automotive|Cars|Distribution,13
Automotive|Cars|E-Commerce|Enterprises|Finance|Price Comparison|Trusted Networks,7
Automotive|Cars|Financial Services,48
Automotive|Cars|Innovation Engineering|Licensing,13
Automotive|Cars|Internet|Online Rental|Public Transportation,4
Automotive|Cars|Manufacturing,13
Automotive|Cars|Marketplaces|Social Media,7
Automotive|Cars|Service Providers|Social Media|Social Network Media,41
Automotive|Cars|Service Providers|Transportation,48
Automotive|Clean Energy|Clean Technology,37
Automotive|Clean Energy|Cloud Computing|Internet|Software|Wireless,11
Automotive|Clean Energy|Defense|Electronics|Life Sciences,9
Automotive|Clean Energy|M2M|Software,37
Automotive|Digital Media|Social Media Management,41
Automotive|Distribution|Manufacturing,13
Automotive|Mobile|Public Transportation|Real Time|Transportation,48
Automotive|Interest Graph|Mobile|Social Media Platforms,49
Automotive|Gas|Technology|Transportation,48
Automotive|Hardware,13
Automotive|Hardware|Payments|RFID,13
Automotive|Heavy Industry|Services,48
Automotive|Heavy Industry|Technology|Transportation,48
Automotive|Home Automation|Mobile|Mobile Commerce|Software|Speech Recognition,16
Automotive|Incubators|Internet of Things|Mobile|News|Wearables,47
Automotive|Incubators|Startups|Travel,6
Automotive|Information Technology,28
Automotive|Information Technology|Infrastructure|Services|Software,28
Automotive|Information Technology|Publishing|Supply Chain Management,28
Automotive|Innovation Management|Mass Customization,9
Automotive|Internet|Marketplaces,6
Automotive|Drones|Robotics|Sensors,13
Automotive|Law Enforcement|Mobile|Software,16
Automotive|Lead Generation|Online Shopping,47
Automotive|Legal|Professional Services|Software|Technology,24
Automotive|Limousines|Public Transportation|Real Time|SEO,10
Automotive|Location Based Services|Tracking,48
Automotive|Manufacturing|Recycling,13
Automotive|Manufacturing|Services,13
Automotive|Maps|Mobile|Navigation,16
Automotive|Mechanical Solutions,13
Automotive|Mobile,13
Automotive|Mobile Commerce|SaaS,22
Automotive|Mobile Search|Mobile Software Tools|Music|Social + Mobile + Local|Wearables,16
Automotive|Gas,32
Automotive|Fuels|Transportation,37
Automotive|Freelancers|Software,21
